NomBloc;NomChamp;POSX;POSY;Largeur;nbLignes;NbIterationMin;NbIterationMax;alignement;format;gras
DROITS;PRIME_DPU_NORMAUX_EX1;146;22;20;1;1;1;G;n;n
DROITS;PRIME_DPU_UNITAIRE_NORMAUX_EX1;145;25;20;1;1;1;G;n;n
DROITS;PRIME_DPU_NOMBRE_DROITS_NORMAUX_EX1;145;29;20;1;1;1;G;n;n
DROITS;PRIME_DPU_TOTAL_NORMAUX_EX1;145;32;20;1;1;1;G;n;n
DROITS;PRIME_DPU_NORMAUX_EX2;168;22;20;1;1;1;G;n;n
DROITS;PRIME_DPU_UNITAIRE_NORMAUX_EX2;168;25;20;1;1;1;G;n;n
DROITS;PRIME_DPU_NOMBRE_DROITS_NORMAUX_EX2;168;29;20;1;1;1;G;n;n
DROITS;PRIME_DPU_TOTAL_NORMAUX_EX2;168;32;20;1;1;1;G;n;n
DROITS;PRIME_DPU_NORMAUX_EX3;191;22;20;1;1;1;G;n;n
DROITS;PRIME_DPU_UNITAIRE_NORMAUX_EX3;191;25;20;1;1;1;G;n;n
DROITS;PRIME_DPU_NOMBRE_DROITS_NORMAUX_EX3;191;29;20;1;1;1;G;n;n
DROITS;PRIME_DPU_TOTAL_NORMAUX_EX3;191;32;20;1;1;1;G;n;n
DROITS;PRIME_DPU_NORMAUX_EX4;214;22;20;1;1;1;G;n;n
DROITS;PRIME_DPU_UNITAIRE_NORMAUX_EX4;214;25;20;1;1;1;G;n;n
DROITS;PRIME_DPU_NOMBRE_DROITS_NORMAUX_EX4;214;29;20;1;1;1;G;n;n
DROITS;PRIME_DPU_TOTAL_NORMAUX_EX4;214;32;20;1;1;1;G;n;n
DROITS;PRIME_DPU_NORMAUX_EX5;240;22;20;1;1;1;G;n;n
DROITS;PRIME_DPU_UNITAIRE_NORMAUX_EX5;240;25;20;1;1;1;G;n;n
DROITS;PRIME_DPU_NOMBRE_DROITS_NORMAUX_EX5;240;29;20;1;1;1;G;n;n
DROITS;PRIME_DPU_TOTAL_NORMAUX_EX5;240;32;20;1;1;1;G;n;n
DROITS;PRIME_DPU_NORMAUX_BIS_EX1;145;36;20;1;1;1;G;n;n
DROITS;PRIME_DPU_UNITAIRE_NORMAUX_BIS_EX1;145;39;20;1;1;1;G;n;n
DROITS;PRIME_DPU_NOMBRE_DROITS_NORMAUX_BIS_EX1;145;43;20;1;1;1;G;n;n
DROITS;PRIME_DPU_TOTAL_NORMAUX_BIS_EX1;145;46;20;1;1;1;G;n;n
DROITS;PRIME_DPU_NORMAUX_BIS_EX2;168;36;20;1;1;1;G;n;n
